ID,Phase,Title,Section_Path,Claim_ID,Evidence_Type,Experiment_ID,Result_Status,Description,Source_Policy,Target_Citations,Visualization,Acceptance,Status,Verified_Citations,Depends_On,Must_Verify,Notes
W34-1,Writing,Backfill verified conclusions and invalid coverage history,Results > Exp34 ORBIT,C0,mixed,EXP34-MAIN,verified,Write the corrected support result together with SOTA compute and first-look limits,frontier,2,Formal table and four-panel figure,Corrected support and untouched-first-look caveat are both reported,DONE,2,E34-4;V34-1,yes,No invalid result contributes to the supported effect
E35-1,Experiment,Defer participating E/I carrier to a separate paper,N/A,C7,experiment,FUTURE-EI,planned,Keep E/I execution outside the current video-routing claim,N/A,0,N/A,A separate contract is required before any carrier scale work,SKIP,0,E34-3,yes,Current paper cannot use an untested carrier to enlarge its contribution
R35-1,Research,Reset novelty against algorithm selection and modular routing,N/A,C6,citation,N/A,verified,Audit the closest algorithm-selection modular-network agreement-routing and adapter-routing priors,N/A,8,N/A,Primary sources are recorded and generic actuator matching is no longer claimed as novel,DONE,8,R33-1,yes,The candidate gap is the current-and-past-only heterogeneous-operator interface
Q35-1,QA,Audit reset degeneracy and operator occupancy,N/A,C1,mixed,EXP34-MAIN,verified,Verify reset equivalence to temporal and summarize formal-panel operator occupancy,N/A,0,Action occupancy table,Reset equivalence and post-hoc weighting semantics are explicit,DONE,0,E34-4,yes,Occupancy is descriptive and never promoted to a registered endpoint
W35-1,Writing,Reframe the paper around one bounded title claim,Full paper,C0,mixed,EXP34-MAIN,verified,Replace the programme-wide story with causal-prefix heterogeneous-operator routing,frontier,8,Paper spine and evidence table,Topic contribution evidence and outline contracts agree,DONE,8,R35-1;Q35-1,yes,E/I local plasticity and neural data move to separate programme contracts
W35-2,Writing,Audit the complete experimental lineage,Appendix > Experiment lineage,C6,n/a,N/A,verified,Classify Exp00 through Exp35 as theory identification method data or bounded evidence,standard,0,Lineage diagnosis table,Every experiment has a scoped verdict successor and paper role,DONE,0,W35-1,yes,Historical failures are retained and Exp34 is superseded by the Exp35 audit
Q35-2,QA,Formalize and test consistency versus correctness,N/A,C2,mixed,EXP35-STRESS,verified,Audit current-frame update order prove the stable-wrong counterexample and execute the registered falsification,N/A,0,Failure-boundary proposition and stress table,Analytic non-identifiability and exact stable-wrong lock-in are both verified,DONE,0,Q35-1,yes,The reliability interpretation is opposed rather than left planned
E35-2,Experiment,Defer external replication to a new prefix-aggregation contract,N/A,C4,experiment,FUTURE-ORBIT-INDIA,planned,Do not run the former prefix-consistency replication after the utility claim is opposed,N/A,0,N/A,A new question eligibility rule sampler and analysis receipt are required before any external outcome inspection,SKIP,0,E35-3;E35-4,yes,ORBIT-India may test prefix aggregation prospectively but cannot rescue the rejected router
E35-3,Experiment,Run decisive same-tape causal baseline audit,N/A,C0,experiment,EXP35-RETROSPECTIVE,verified,Compare lagged selection prefix vote equal probability calibrated stack selected single prefix and temporal on one frozen tape,N/A,0,N/A,Five seeds all 17 users all conditions and one six-comparison Holm family are present in the immutable evidence package,DONE,0,W35-1;Q35-2,yes,The result opposes the router; HMM Hedge and GRU were stopped because the simple baseline was already decisive
E35-4,Experiment,Probe stable error bias and switching,N/A,C2,experiment,EXP35-STRESS,verified,Test stable-correct versus stable-wrong noisy-correct prefix-bias within-stream switch and boundary reset,N/A,0,N/A,Every registered scenario reports accuracy wrong-lock switch latency and calibration with no success filtering,DONE,0,W35-1;Q35-2,yes,Stable wrong locks completely and within-stream switching never recovers; broader occlusion and leave-one-out probes stop with the claim
E35-5,Experiment,Stop learned-router unification after utility failure,N/A,C0,experiment,FUTURE-UNIFIED-ROUTER,planned,Do not use a learned controller to rescue a reliability statistic already defeated by a simple causal baseline,N/A,0,N/A,Any future learned controller requires a new scientific question and evidence contract,SKIP,0,E35-3;E35-4,yes,Exp29 Exp31/32 Exp34 and Exp35 remain distinct algorithms
E35-6,Experiment,Stop sparse execution after utility failure,N/A,C5,experiment,FUTURE-SPARSE,planned,Do not optimize compute for the rejected full-bank router,N/A,0,N/A,Sparse execution may resume only for a separately verified method under a new contract,SKIP,0,E35-2;E35-3,yes,The present paper makes no efficiency claim
V35-1,Visual,Render the Exp35 causal audit panel,Results > Exp35 audit,C0,figure,EXP35-RETROSPECTIVE,verified,Bind absolute accuracy paired effects exploratory accumulation gains and stress scenarios to real result tables,N/A,0,Four-panel PDF PNG and SVG,All panels are generated from summary CSV files and visually inspected,DONE,0,E35-3;E35-4,yes,Exploratory decomposition is labelled and no placeholder data are used
W35-3,Writing,Reframe the paper after the Exp35 stop decision,Full paper,C0,mixed,EXP35-RETROSPECTIVE,verified,Replace routing-success claims with the consistency-is-not-reliability audit and separate exploratory prefix aggregation,frontier,8,Revised brief contribution map abstract outline and reviewer response,All paper contracts agree that C0 and C2 are opposed and that no positive claim can be upgraded retrospectively,DONE,8,E35-3;E35-4;V35-1,yes,Exp34 is historical motivation and the new title is an audit claim
E37-1,Experiment,Run prospective CORe50 change-aware prefix audit,N/A,C8,experiment,EXP37-PROSPECTIVE,verified-oppose,Freeze acquisition task controller baselines and session-level inference before outcome access then compare explicit change reset with selected forgetting,N/A,0,Registered and post-hoc interpretive PDF PNG and SVG,All five seeds nine held-out sessions 50 tasks two panels and nine conditions complete with one AND-gated verdict,DONE,0,E35-2,yes,Hard reset never alarms and trails selected forgetting; the stop rule prohibits retuning on CORe50
R38-1,Research,Freeze continuous-memory successor and closest-work boundary,N/A,C9,citation,N/A,verified,Replace categorical hard reset with a bounded causal retention question and separate it from temporal TTA and change detection,frontier,6,N/A,Primary sources dataset choice nonclaims and stop rule are recorded,DONE,6,E37-1,yes,"STAD robust BOCPD Stream-51 OpenLORIS and CLEAR were checked; generic temporal use is not claimed novel"
E38-1,Experiment,Implement causal soft retention and generative evidence,N/A,C9,experiment,EXP38-QUALIFICATION,verified,Implement vMF evidence three causal features continuous retention hard control and fixed-time baselines without gradients,N/A,0,N/A,Model evidence loader metrics and causality failure paths have unit tests,DONE,0,R38-1,yes,"1294 repository tests pass; official archive and all 755 support/development feature videos were audited"
E38-2,Experiment,Run disjoint task-demand qualification,N/A,C9,experiment,EXP38-QUALIFICATION,verified-oppose,Use support development-fit and qualification-holdout videos under five conjunctive gates,N/A,0,Qualification receipt and complete per-seed diagnostics,All seeds must pass before external feature generation,DONE,0,E38-1,yes,"0/5 passed jointly; stable accumulation passed 2/5 oracle 5/5 cumulative harm 5/5 and reachability 1/5"
E38-3,Experiment,Run untouched Stream-51 external evaluation,N/A,C9,experiment,EXP38-EXTERNAL,locked-by-qualification,Compare soft retention with every selected fixed time scale hard timing-shuffle and oracle on 381 external videos,N/A,0,Raw video metrics summary report and publication figure,Primary MCID inference and natural noninferiority are both required,SKIP,0,E38-2,yes,"External features and outcomes remain absent; the frozen failed-qualification rule stops this method line"
